LUTs,Registers,BRAMs,DSPs,WNS (ns),Total Power (W),Dynamic Power (W),Static Power (W),result,Cycles,Clock Period,Frac Width,Num Parallel,Int Bits,D,H,MAE,RMSE,Execution Time (m)
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,84.0,2.0,1,1,10,64,16,0.7614010584812501,0.9194911624781473,23.106598619620005
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,84.0,2.0,2,1,10,64,16,1.01006924373125,1.1574551862223066,22.97392896016439
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,84.0,2.0,3,1,10,64,16,0.9390916732812501,1.0722403503793656,23.038514459133147
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,84.0,2.0,4,1,10,64,16,0.64002444098125,0.7594340071120249,23.010634938875835
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,84.0,2.0,5,1,10,64,16,0.27805653911875,0.3560365063928123,23.036943233013154
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,84.0,2.0,6,1,10,64,16,0.12189346498125002,0.16220259148785396,23.007207779089608
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,84.0,2.0,7,1,10,64,16,0.05826738945624999,0.08097655801932363,22.96045780579249
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,84.0,2.0,8,1,10,64,16,0.033574943924999996,0.05053242287889409,23.153411980470022
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,84.0,2.0,9,1,10,64,16,0.024583378184374997,0.04184172145540223,23.007746998469035
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,84.0,2.0,10,1,10,64,16,0.0219452739875,0.040049592861202084,23.016206979751587
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,84.0,2.0,11,1,10,64,16,0.021599731202343753,0.03995080493353905,23.22458760738373
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,84.0,2.5,1,1,10,64,16,0.7614010584812501,0.9194911624781473,18.698646501700082
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,84.0,2.5,2,1,10,64,16,1.01006924373125,1.1574551862223066,18.889141074816386
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,84.0,2.5,3,1,10,64,16,0.9390916732812501,1.0722403503793656,18.749917276700337
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,84.0,2.5,4,1,10,64,16,0.64002444098125,0.7594340071120249,18.754920172691346
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,84.0,2.5,5,1,10,64,16,0.27805653911875,0.3560365063928123,18.727619727452595
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,84.0,2.5,6,1,10,64,16,0.12189346498125002,0.16220259148785396,18.69447153011958
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,84.0,2.5,7,1,10,64,16,0.05826738945624999,0.08097655801932363,18.947450105349223
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,84.0,2.5,8,1,10,64,16,0.033574943924999996,0.05053242287889409,18.837636244297027
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,84.0,2.5,9,1,10,64,16,0.024583378184374997,0.04184172145540223,18.764299837748208
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,84.0,2.5,10,1,10,64,16,0.0219452739875,0.040049592861202084,18.724542208512624
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,84.0,2.5,11,1,10,64,16,0.021599731202343753,0.03995080493353905,18.697232846419016
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,84.0,4.0,1,1,10,64,16,0.7614010584812501,0.9194911624781473,21.744874493281046
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,84.0,4.0,2,1,10,64,16,1.01006924373125,1.1574551862223066,21.71308788061142
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,84.0,4.0,3,1,10,64,16,0.9390916732812501,1.0722403503793656,21.70636557340622
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,84.0,4.0,4,1,10,64,16,0.64002444098125,0.7594340071120249,21.814888433615366
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,84.0,4.0,5,1,10,64,16,0.27805653911875,0.3560365063928123,21.676139398415884
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,84.0,4.0,6,1,10,64,16,0.12189346498125002,0.16220259148785396,21.661559748649598
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,84.0,4.0,7,1,10,64,16,0.05826738945624999,0.08097655801932363,21.613379792372385
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,84.0,4.0,8,1,10,64,16,0.033574943924999996,0.05053242287889409,21.727903401851655
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,84.0,4.0,9,1,10,64,16,0.024583378184374997,0.04184172145540223,21.73851603269577
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,84.0,4.0,10,1,10,64,16,0.0219452739875,0.040049592861202084,21.65969564517339
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,84.0,4.0,11,1,10,64,16,0.021599731202343753,0.03995080493353905,21.788090352217356
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,84.0,20.0,1,1,10,64,16,0.7614010584812501,0.9194911624781473,15.694791793823242
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,84.0,20.0,2,1,10,64,16,1.01006924373125,1.1574551862223066,15.759797914822895
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,84.0,20.0,3,1,10,64,16,0.9390916732812501,1.0722403503793656,15.861486295859018
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,84.0,20.0,4,1,10,64,16,0.64002444098125,0.7594340071120249,15.741854862372081
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,84.0,20.0,5,1,10,64,16,0.27805653911875,0.3560365063928123,15.705099534988403
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,84.0,20.0,6,1,10,64,16,0.12189346498125002,0.16220259148785396,15.823573458194733
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,84.0,20.0,7,1,10,64,16,0.05826738945624999,0.08097655801932363,15.661132363478343
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,84.0,20.0,8,1,10,64,16,0.033574943924999996,0.05053242287889409,15.683972704410554
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,84.0,20.0,9,1,10,64,16,0.024583378184374997,0.04184172145540223,15.676834662755331
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,84.0,20.0,10,1,10,64,16,0.0219452739875,0.040049592861202084,15.714151016871135
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,84.0,20.0,11,1,10,64,16,0.021599731202343753,0.03995080493353905,15.79580428202947
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,84.0,100.0,1,1,10,64,16,0.7614010584812501,0.9194911624781473,14.882329555352529
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,84.0,100.0,2,1,10,64,16,1.01006924373125,1.1574551862223066,14.96284449895223
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,84.0,100.0,3,1,10,64,16,0.9390916732812501,1.0722403503793656,14.876020960013072
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,84.0,100.0,4,1,10,64,16,0.64002444098125,0.7594340071120249,15.014667654037476
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,84.0,100.0,5,1,10,64,16,0.27805653911875,0.3560365063928123,14.844221127033233
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,84.0,100.0,6,1,10,64,16,0.12189346498125002,0.16220259148785396,14.875546443462373
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,84.0,100.0,7,1,10,64,16,0.05826738945624999,0.08097655801932363,14.893966575463613
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,84.0,100.0,8,1,10,64,16,0.033574943924999996,0.05053242287889409,14.833443546295166
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,84.0,100.0,9,1,10,64,16,0.024583378184374997,0.04184172145540223,14.970727376143138
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,84.0,100.0,10,1,10,64,16,0.0219452739875,0.040049592861202084,14.864569167296091
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,84.0,100.0,11,1,10,64,16,0.021599731202343753,0.03995080493353905,15.001353379090627
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,84.0,500.0,1,1,10,64,16,0.7614010584812501,0.9194911624781473,14.636852574348449
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,84.0,500.0,2,1,10,64,16,1.01006924373125,1.1574551862223066,14.734296667575837
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,84.0,500.0,3,1,10,64,16,0.9390916732812501,1.0722403503793656,14.61218014160792
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,84.0,500.0,4,1,10,64,16,0.64002444098125,0.7594340071120249,14.626749908924102
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,84.0,500.0,5,1,10,64,16,0.27805653911875,0.3560365063928123,14.811008314291636
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,84.0,500.0,6,1,10,64,16,0.12189346498125002,0.16220259148785396,14.718005947271983
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,84.0,500.0,7,1,10,64,16,0.05826738945624999,0.08097655801932363,14.577445069948832
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,84.0,500.0,8,1,10,64,16,0.033574943924999996,0.05053242287889409,14.763325726985931
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,84.0,500.0,9,1,10,64,16,0.024583378184374997,0.04184172145540223,14.659160967667898
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,84.0,500.0,10,1,10,64,16,0.0219452739875,0.040049592861202084,14.602588379383088
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,84.0,500.0,11,1,10,64,16,0.021599731202343753,0.03995080493353905,14.707534563541412
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,84.0,1000.0,1,1,10,64,16,0.7614010584812501,0.9194911624781473,14.752196196715037
